GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
618961644,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-4.84848484848485,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://www.rightspeak.net/2017/01/ted-cruz-introduces-bill-to-declassify.html
619175640,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,043,043,04,1,2.8,12,1,12,-0.366609266611103,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://in.newshub.org/latest-partisan-rivalries-ebb-least-1-meal-25132323.html
619140930,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.88252148997131,1,Afghanistan,AF,AF,33.0,65.0,AF,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20170120,http://www.kxxv.com/story/34308462/bergdahl-lawyers-trumps-criticism-prevents-fair-trial
619075943,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,28,6,28,-1.30543345961037,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"First Baptist Church, Texas, United States",US,USTX,29.3941,-94.9155,1385009,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.dailymail.co.uk/wires/afp/article-4140442/Trump-begins-inauguration-day-activities-church-service.html
619200681,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.15799614643545,3,"Brenham, Texas, United States",US,USTX,30.1669,-96.3977,1331223,3,"Brenham, Texas, United States",US,USTX,30.1669,-96.3977,1331223,3,"Brenham, Texas, United States",US,USTX,30.1669,-96.3977,1331223,20170120,http://www.register-herald.com/region/the-latest-senate-confirms-mattis-for-defense-secretary/article_28e1a0d3-b37b-5e3d-86d8-bdb15d9a4d8b.html
619075942,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,12,5,12,-1.6135854130237,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20170120,http://www.dailymail.co.uk/wires/afp/article-4140442/Trump-begins-inauguration-day-activities-church-service.html
619168972,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,1,0841,084,08,2,7.0,2,1,2,-1.15074798619103,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20170120,https://techcrunch.com/2017/01/20/weekly-roundup-zuckerberg-defends-oculus-in-court-obama-commutes-chelsea-manning-sentence/
619118250,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,163,163,16,4,-8.0,8,1,8,-0.96463022508039,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20170120,http://www.dallasnews.com/news/donald-trump-1/2017/01/20/donald-trump-takes-office-pomp-protest-expectation
619038075,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,015,015,01,1,0.0,10,1,10,-5.81395348837209,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,32.7831,-96.8067,1380944,20170120,https://www.washingtonpost.com/news/post-nation/wp/2017/01/20/i-have-been-fundamentally-condemned-to-die-in-prison-a-drug-dealer-wrote-obama-listened/
619165371,20170120,201701,2017,2017.0548,USAGOV,NASA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,2,2,1.36774741431594,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,20170120,http://www.space.com/35404-president-trump-space-inauguration-speech-history.html
618912219,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,173,173,17,4,-5.0,20,1,20,-4.76190476190476,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,29.7633,-95.3633,1380948,20170120,https://www.houstonpublicmedia.org/articles/news/2017/01/19/184388/president-obama-commutes-330-drug-sentences-including-3-from-houston/
618908714,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,080,080,08,2,5.0,4,2,4,-4.24341682237335,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,4,"Sinaloa, Tabasco, Mexico",MX,MX27,18.4917,-93.75,6226960,20170120,http://www.scmp.com/news/world/americas/article/2063853/under-military-security-mexico-extradites-notorious-drug-lord-el
619198076,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.47713414634147,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20170120,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2017-01-20-US--Trump-Inauguration-The%20Latest/id-40ad478af0f94ccf860db8a15d007ff7
619140927,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,2.27272727272727,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20170120,http://www.whsv.com/content/news/Local-politicians-respond-to-inauguration-of-Donald-Trump-411341615.html
619168970,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,2,6,-0.54054054054054,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20170120,http://www.couriermail.com.au/news/breaking-news/trump-shakes-hands-with-hillary-at-lunch/news-story/ca8a58d91c43c178cdf6b8c39fa8a882?nk=0a71bb49a6d7f561a947e542d94d329d-1484945224
619198077,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.47713414634147,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20170120,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2017-01-20-US--Trump-Inauguration-The%20Latest/id-40ad478af0f94ccf860db8a15d007ff7
619193227,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.13137727173199,2,"Nebraska, United States",US,USNE,41.1289,-98.2883,NE,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20170120,http://www.omaha.com/news/politics/trump/inauguration-updates-unbelievable-first-day-for-trump-as-inaugural-parade/article_b92eb172-df1d-11e6-8af9-6f9df50ec564.html
619184803,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.82555780933063,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.cnn.com/2017/01/20/politics/trump-imam-magid/
619155246,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-0.17696783367592,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,20170120,http://www.newswest9.com/story/34305896/the-latest-dc-police-clashing-with-protesters-in-streets
619155247,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-0.17696783367592,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,47.3917,-121.571,WA,20170120,http://www.newswest9.com/story/34305896/the-latest-dc-police-clashing-with-protesters-in-streets
619184787,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-1.39581256231306,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,44.2563,-89.6385,WI,20170120,https://onmilwaukee.com/buzz/articles/liberals-black-representation.html
619137143,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,030,030,03,1,4.0,4,4,4,5.25470116475387,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,20170120,http://www.wearewvproud.com/story/34308549/west-virginia-politicians-comment-on-inauguration
619162146,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,42,9,42,-0.581894002995779,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,20170120,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2017-01-20-US--Trump-Inauguration-The%20Latest/id-dee5100234bd415cb0085622c1b63252
619162147,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,043,043,04,1,2.8,42,9,42,-0.581894002995779,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,20170120,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2017-01-20-US--Trump-Inauguration-The%20Latest/id-dee5100234bd415cb0085622c1b63252
619193224,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.32558139534884,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.idahostatesman.com/latest-news/article127633384.html
619038080,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,172,172,17,4,-5.0,10,1,10,-1.74927113702623,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,42.7475,-107.209,WY,20170120,http://www.wyofile.com/blog/obama-admin-bans-drilling-40000-bridger-teton-acres/
